CounterName,BinValue+-NoiseValue,[BinValue-NoiseValue;BinValue+NoiseValue]
total,2215609+-4942,[2210667;2220551]
(0;10],185978+-4942,[181036;190920]
(10;100],112152+-4942,[107210;117094]
(100;1k],137907+-4942,[132965;142849]
(1k;10k],94554+-4942,[89612;99496]
(10k;100k],171038+-4942,[166096;175980]
(100k;1m],154073+-4942,[149131;159015]
other,480779+-4942,[475837;485721]
torproject.org,887768+-4942,[882826;892710]
